source_dataset,year,municipio,adult_population,total_population,n_provider_municipalities_120,n_provider_municipalities_180,has_provider_120,has_provider_180,anchor_available,monotonic,source_artifact,source_sha256
municipality_coverage,2021,140030,11907.0,18581.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,140040,6780.0,14112.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,140045,10540.0,19049.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,140047,22220.0,33868.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,140050,5953.0,9084.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,140060,5155.0,7570.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,140070,5979.0,13742.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150010,116265.0,166035.0,0,1,False,True,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150013,4455.0,6526.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150020,40301.0,61519.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150030,23747.0,39597.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150034,13441.0,19665.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150040,43883.0,70113.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150050,22979.0,36307.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150060,89032.0,129350.0,1,1,True,True,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150070,16643.0,29110.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150080,379653.0,506971.0,1,1,True,True,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150085,19885.0,31477.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150090,29882.0,46792.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150095,16434.0,25191.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150100,11631.0,18628.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150110,17503.0,32362.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150120,36277.0,52162.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150125,2837.0,4144.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150130,89073.0,129873.0,1,1,True,True,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150140,1093170.0,1418726.0,1,1,True,True,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150145,12327.0,18579.0,1,1,True,True,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150150,46217.0,65061.0,1,1,True,True,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150157,13306.0,18463.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150160,9318.0,13305.0,0,1,False,True,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150170,88587.0,129433.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150172,16616.0,23995.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150175,4871.0,7214.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150178,32605.0,49705.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150180,66276.0,111068.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150190,16691.0,25547.0,0,1,False,True,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150195,13456.0,21236.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150200,16384.0,24381.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150210,93268.0,140561.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150215,46495.0,69503.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150220,53210.0,73190.0,0,1,False,True,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150230,40922.0,58856.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150240,146351.0,202434.0,1,1,True,True,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150250,12822.0,21575.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150260,9135.0,13257.0,0,1,False,True,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150270,34028.0,47618.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150275,18770.0,28697.0,0,1,False,True,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150276,9122.0,13964.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150277,13838.0,20639.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150280,20910.0,35090.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150285,9139.0,14421.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150290,30321.0,42809.0,0,1,False,True,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150293,40708.0,60776.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150295,20163.0,30703.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150300,5785.0,9016.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150304,12896.0,18733.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150307,17248.0,25837.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150309,19665.0,29157.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150310,20094.0,33262.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150320,27124.0,37939.0,0,1,False,True,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150330,45037.0,67510.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150340,7358.0,10715.0,0,1,False,True,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150345,21032.0,33157.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150350,22504.0,32909.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150360,86230.0,126029.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150370,35498.0,53393.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150375,12609.0,22578.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150380,28605.0,41798.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150390,32447.0,53221.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150400,19744.0,30549.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150405,24409.0,35373.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150410,5884.0,8471.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150420,193429.0,282323.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150430,19500.0,27865.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150440,20234.0,28126.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150442,84904.0,118260.0,1,1,True,True,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150445,19444.0,28759.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150450,15459.0,29025.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150460,19198.0,28778.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150470,56611.0,86956.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150475,15704.0,22829.0,1,1,True,True,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150480,42609.0,62578.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150490,29909.0,45950.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150495,13489.0,21326.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150497,10155.0,14787.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150500,10010.0,13490.0,0,1,False,True,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150503,23072.0,33907.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150506,42409.0,64989.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150510,35523.0,54737.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150520,21218.0,35079.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150530,45133.0,71219.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150540,12777.0,18393.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150543,22371.0,33733.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150548,28620.0,43782.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150549,4974.0,7316.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150550,75501.0,111150.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150553,178167.0,263408.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150555,4909.0,7128.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150560,6281.0,8596.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150563,9090.0,13456.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150565,13365.0,19939.0,0,1,False,True,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150570,17565.0,26175.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150580,37059.0,64227.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150590,25655.0,42134.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150600,22989.0,36596.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150610,7933.0,11213.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150611,8485.0,12116.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150613,62795.0,89577.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150616,13722.0,19139.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150618,41513.0,55739.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150619,25315.0,38688.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
municipality_coverage,2021,150620,32802.0,46193.0,0,0,False,False,True,True,municipality_year_coverage.parquet,c0a9ac050a5eef0b7e0881c9c8568f3fe5a0945429eaaa5f8793a3504377a099
